2023-04-29 22:55:24,861 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Configure stats pid to 11008
2023-04-29 22:55:24,862 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Loading settings from /Users/malujie/.config/wandb/settings
2023-04-29 22:55:24,862 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Loading settings from /Users/Uni Course/IML/IML_A3/wandb/settings
2023-04-29 22:55:24,862 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-04-29 22:55:24,862 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-04-29 22:55:24,862 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-04-29 22:55:24,862 INFO    MainThread:11008 [wandb_init.py:_log_setup():507] Logging user logs to /Users/Uni Course/IML/IML_A3/wandb/run-20230429_225524-xvl5sh10/logs/debug.log
2023-04-29 22:55:24,862 INFO    MainThread:11008 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/Uni Course/IML/IML_A3/wandb/run-20230429_225524-xvl5sh10/logs/debug-internal.log
2023-04-29 22:55:24,863 INFO    MainThread:11008 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f93c71fe310>
2023-04-29 22:55:24,863 INFO    MainThread:11008 [wandb_init.py:init():547] calling init triggers
2023-04-29 22:55:24,863 INFO    MainThread:11008 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'k': 4}
2023-04-29 22:55:24,863 INFO    MainThread:11008 [wandb_init.py:init():595] starting backend
2023-04-29 22:55:24,864 INFO    MainThread:11008 [wandb_init.py:init():599] setting up manager
2023-04-29 22:55:24,867 INFO    MainThread:11008 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-04-29 22:55:24,871 INFO    MainThread:11008 [wandb_init.py:init():605] backend started and connected
2023-04-29 22:55:24,892 INFO    MainThread:11008 [wandb_run.py:_label_probe_notebook():1237] probe notebook
2023-04-29 22:55:24,892 INFO    MainThread:11008 [wandb_run.py:_label_probe_notebook():1247] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-04-29 22:55:24,892 INFO    MainThread:11008 [wandb_init.py:init():695] updated telemetry
2023-04-29 22:55:24,921 INFO    MainThread:11008 [wandb_init.py:init():732] communicating run to backend with 60.0 second timeout
2023-04-29 22:55:26,406 INFO    MainThread:11008 [wandb_run.py:_on_init():2176] communicating current version
2023-04-29 22:55:26,586 INFO    MainThread:11008 [wandb_run.py:_on_init():2185] got version response upgrade_message: "wandb version 0.15.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-04-29 22:55:26,586 INFO    MainThread:11008 [wandb_init.py:init():782] starting run threads in backend
2023-04-29 22:55:26,636 INFO    MainThread:11008 [wandb_run.py:_console_start():2157] atexit reg
2023-04-29 22:55:26,636 INFO    MainThread:11008 [wandb_run.py:_redirect():2012] redirect: SettingsConsole.WRAP_RAW
2023-04-29 22:55:26,637 INFO    MainThread:11008 [wandb_run.py:_redirect():2077] Wrapping output streams.
2023-04-29 22:55:26,637 INFO    MainThread:11008 [wandb_run.py:_redirect():2102] Redirects installed.
2023-04-29 22:55:26,641 INFO    MainThread:11008 [wandb_init.py:init():824] run started, returning control to user process
2023-04-29 22:55:28,204 INFO    MainThread:11008 [wandb_run.py:_finish():1892] finishing run xiaolinzzz/Assignment3-unlabel/xvl5sh10
2023-04-29 22:55:28,205 INFO    MainThread:11008 [jupyter.py:save_history():445] not saving jupyter history
2023-04-29 22:55:28,205 INFO    MainThread:11008 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-04-29 22:55:28,205 INFO    MainThread:11008 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-04-29 22:55:28,205 INFO    MainThread:11008 [wandb_run.py:_atexit_cleanup():2126] got exitcode: 0
2023-04-29 22:55:28,205 INFO    MainThread:11008 [wandb_run.py:_restore():2109] restore
2023-04-29 22:55:28,205 INFO    MainThread:11008 [wandb_run.py:_restore():2115] restore done
2023-04-29 22:55:32,590 INFO    MainThread:11008 [wandb_run.py:_footer_history_summary_info():3476] rendering history
2023-04-29 22:55:32,591 INFO    MainThread:11008 [wandb_run.py:_footer_history_summary_info():3508] rendering summary
2023-04-29 22:55:32,600 INFO    MainThread:11008 [wandb_run.py:_footer_sync_info():3434] logging synced files
